key_DO_NOT_MODIFY;fr;en;es;de;it;br;cz;pl;ko;cn;jp;hb;ab;ro;nl;sb;mg;sl;sk;fi;et;ru;uk;sw;am;fa;bg
Explanation_nAdapt;Nombre d'itérations entre deux adaptations;Number of iterations between two adaptions;Número de iteraciones entre dos adaptaciones;Anzahl der Iterationen zwischen zwei Anpassungen.;Numero di iterazioni tra due adattamenti;Número de iterações entre duas adaptações;Počet iterací mezi dvěma adaptacemi;Liczba iteracji pomiędzy dwoma adaptacjami;두 적응 간의 반복 횟수;两次微调之间的迭代次数;2 つの適応の間 (Adaptations) の反復回数;מספר איטרציות בין שתי התאמות;عدد التكرارات بين تعديلين;Numărul de iterații între două adaptări;Aantal iteraties tussen twee aanpassingen;Број итерација између две адаптације;Két adaptáció közötti iterációk száma;Število iteracij med dvema prilagoditvama;Počet iterácií medzi dvoma adaptáciami;Iteraatioiden määrä kahden mukautuksen välillä;Iteratsioonide arv kahe kohandamise vahel;Количество итераций между двумя адаптациями;Кількість ітерацій між двома адаптаціями;Antal iterationer mellan två anpassningar;Երկու հարմարվողականությունների միջև կրկնությունների քանակը;تعداد تکرار بین دو تعدیل;Брой итерации между две адаптации
nCycles;nCycles;nCycles;nCycles;nCycles;nCycles;nCycles;nCykly;nCykli;nCycles;nCycles;nCycles;nCycles;nCycles;nCycles;nCycles;нЦицлес;nCycles;nCycles;nCycles;nCycles;nCycles;nCycles;nCycles;nCycles;nցիկլեր;n چرخه ;nCycles
Explanation_nCycles;Nombre de cycles d'adaptation;Number of adaption cycles;Número de ciclos de adaptación;Anzahl der Anpassungszyklen;Numero di cicli di adattamento;Número de ciclos de adaptação;Počet adaptačních cyklů;Liczba cykli adaptacji;적응 주기의 수;微调周期的个数;適応サイクル数;מספר מחזורי הסתגלות;عدد دورات التكيف;Numărul de cicluri de adaptare;Aantal aanpassingscycli;Број циклуса адаптације;Az adaptációs ciklusok száma;Število ciklov prilagajanja;Počet adaptačných cyklov;Adaptaatiosyklien lukumäärä;Kohandamistsüklite arv;Количество циклов адаптации;Кількість циклів адаптації;Antal anpassningscykler;Հարմարվողական ցիկլերի քանակը;تعداد چرخه های تعدیل;Брой цикли на адаптация
minMR;minTA;minMR;minTA;minAR;minTA;minTA;minMR;minWspP;minMR;最小MR;最小MR;minMR;minMR;minMR;minMR;минМР;minMR;minMR;minMR;minMR;minMR;minMR;minMR;minMR;minMR;minMR;minMR
Explanation_minMR;Taux d'acceptation minimal;Minimum move rate;Tasa de aceptación mínima;Minimale Akzeptanzrate;Tasso minimo di accettazione;Taxa mínima de aceitação;Minimální rychlost pohybu;Minimalny współczynnik przesunięcia;최소 이동 속도;最小移动率;最小移動率 (MR);קצב תנועה מינימלי;معدل الحركة الأدنى;Rata minimă de deplasare;Minimale bewegingssnelheid;Минимална брзина кретања;Minimális mozgási sebesség;Najmanjša hitrost premikanja;Minimálna rýchlosť pohybu;Pienin siirtonopeus;Minimaalne liikumiskiirus;Минимальная скорость перемещения;Мінімальна швидкість переміщення;Minsta förflyttningshastighet;Շարժման նվազագույն արագություն;حداقل نرخ حرکت (تغییر);Минимална скорост на преместване
maxMR;maxTA;maxMR;maxTA;maxAR;maxTA;maxTA;maxMR;maxWspP;최대MR;最大MR;最大MR;maxMR;maxMR;maxMR;maxMR;макМР;maxMR;maxMR;maxMR;maxMR;maxMR;maxMR;maxMR;maxMR;maxMR;maxMR;maxMR
Explanation_maxMR;Taux d'acceptation maximal;Maximum move rate;Tasa de aceptación máxima;Maximale Akzeptanzrate;Tasso massimo di accettazione;Taxa máxima de aceitação;Maximální rychlost pohybu;Maksymalna szybkość przemieszczania;최대 이동 속도;最大移动率;最大移動速度 (MR);קצב תנועה מקסימלי;معدل التحرك الأقصى;Viteza maximă de deplasare;Maximale bewegingssnelheid;Максимална брзина кретања;Maximális mozgási sebesség;Največja hitrost premikanja;Maximálna rýchlosť pohybu;Suurin siirtonopeus;Maksimaalne liikumiskiirus;Максимальная скорость перемещения;Максимальна швидкість переміщення;Maximal förflyttningshastighet;Շարժման առավելագույն արագություն;حداکثر سرعت حرکت (تغییر);Максимална скорост на движение
downMult;Facteur-;downMult;Factor-;Faktor-;Fattore-;Fator-;downMult;Zmniejsz;downMult;downMult;downMult;downMult;أسفل;downMult;downMult;довнМулт;downMult;downMult;downMult;downMult;downMult;downMult;downMult;downMult;downMult;downMult;downMult
Explanation_downMult;Facteur pour diminuer la variance de saut;Multiplier to decrease jump variance;Factor de disminución de la varianza de los saltos;Faktor zur Verringerung der Sprungvarianz;Fattore per diminuire la varianza del salto;Fator para diminuir a variação do salto;Multiplikátor pro snížení skokové odchylky;Mnożnik zmniejszający wariancję skoków;점프 변동을 줄이기 위한 승수;减小跳跃方差的倍数;ジャンプ分散を減少させる乗数;מכפיל כדי להקטין את שונות הקפיצה;المضاعف لتقليل تباين القفز;Multiplicator pentru reducerea varianței salturilor;Vermenigvuldiger om sprongvariatie te verminderen;Множилац за смањење варијансе скока;Szorzótényező az ugrási variancia csökkentésére;Multiplikator za zmanjšanje variance skoka;Násobiteľ na zníženie odchýlky skoku;Kerroin hyppyjen varianssin pienentämiseksi;Multiplikaator hüppevariantsi vähendamiseks;Множитель для уменьшения дисперсии прыжков;Множник для зменшення дисперсії стрибка;Multiplikator för att minska variationen i hopp;Բազմապատկիչ՝ թռիչքի շեղումը նվազեցնելու համար;ضریب برای کاهش واریانس پرش;Множител за намаляване на вариацията на скока
upMult;Facteur+;upMult;Factor+;Faktor+;Fattore-+;Fator-+;upMult;Zwiększ;upMult;upMult;upMult;upMult;يصل;upMult;upMult;упМулт;upMult;upMult;upMult;upMult;upMult;upMult;upMult;upMult;upMult;upMult;upMult
Explanation_upMult;Facteur pour augmenter la variance de saut;Multiplier to increase jump variance;Factor de aumento de la varianza de los saltos;Faktor, um die Sprungvarianz zu erhöhen.;Fattore per aumentare la varianza del salto;Fator para aumentar a variação do salto;Multiplikátor pro zvýšení skokové odchylky;Mnożnik zwiększający wariancję skoków;점프 변동을 증가시키는 승수;增加跳跃方差的倍数;ジャンプの分散を増加させる乗数;מכפיל להגדלת שונות הקפיצה;المضاعف لزيادة تباين القفز;Multiplicator pentru creșterea varianței salturilor;Vermenigvuldiger om sprongvariatie te verhogen;Множилац за повећање варијансе скока;Szorzótényező az ugrási variancia növeléséhez;Multiplikator za povečanje variance skoka;Násobiteľ na zvýšenie odchýlky skoku;Kerroin hyppyjen varianssin lisäämiseksi;Korrutis hüppevariantsuse suurendamiseks;Множитель для увеличения дисперсии прыжков;Множник для збільшення дисперсії стрибка;Multiplikator för att öka variationen i hopp;Բազմապատկիչ՝ թռիչքի շեղումը մեծացնելու համար;ضریب برای افزایش واریانس پرش;Множител за увеличаване на отклонението на скока
nSlim;nAffinage;nSlim;nRefinamiento;nVerfeinerung;nRaffinazione;nRefinement;nSlim;nOgraniczeń;nSlim;nSlim;nSlim;nSlim;ن سليم;nSlim;nSlim;нСлим;nSlim;nSlim;nSlim;nSlim;nSlim;nSlim;nSlim;nSlim;nSlim;nSlim;nSlim
Explanation_nSlim;Affinage des simulations MCMC (une valeur toutes les nAffinage);Slim MCMC simulations (one value every nSlim);Refinamiento de las simulaciones MCMC (un valor cada nRefinamiento);Verfeinerung der MCMC-Simulationen (ein Wert alle nVerfeinerung).;Raffinazione delle simulazioni MCMC (un valore ogni nRaffinazione);Refinamento das simulações MCMC (um valor a cada nRefinement);Slim MCMC simulace (jedna hodnota na každý nSlim);Ograniczone symulacje MCMC (jedna wartość co nSlim);슬림 MCMC 시뮬레이션(nSlim마다 하나의 값);微调MCMC模拟 （每个nSlim一个值）;Slim MCMC シミュレーション (nSlim ごとに 1 つの値);סימולציות Slim MCMC (ערך אחד בכל nSlim);محاكاة Slim MCMC (قيمة واحدة لكل nSlim);Simulări MCMC subțiri (o valoare la fiecare nSlim);Slanke MCMC simulaties (één waarde per nSlim);Танке МЦМЦ симулације (једна вредност на сваки нСлим);Sovány MCMC-szimulációk (egy érték minden nSlim után);Vitke simulacije MCMC (ena vrednost na vsak nSlim);Štíhle MCMC simulácie (jedna hodnota za nSlim);Vähennä MCMC-simulaatiot (yksi arvo joka nSlim);Slim MCMC simulatsioonid (üks väärtus iga nSlimi kohta);Тонкие симуляции MCMC (одно значение через каждые nSlim);Тонке моделювання MCMC (одне значення для кожного nSlim);Smala MCMC-simuleringar (ett värde för varje nSlim);Slim MCMC մոդելավորում (մեկ արժեք յուրաքանչյուր nSlim);شبیه سازی های Slim MCMC (هر nSlim یک مقدار);Тънки MCMC симулации (една стойност на всеки nSlim)
burn;burn;burn;burn;burn;burn;burn;vypálit;wypal;burn;burn;burn;לשרוף  (לשמור);حرق;burn;burn;горети;burn;burn;burn;burn;põletada;burn;burn;bränna;այրել;ضبط کردن;изгаряне
Explanation_burn;Brûlage des simulations MCMC (effacement des premières [burn*nSim] itérations);Burn MCMC simulations (delete the initial [burn*nSim] iterations);Eliminación de simulaciones de MCMC (borrando las [burn*nSim] primeras iteraciones);Abbrennen von MCMC-Simulationen (Löschen der ersten [burn*nSim] Iterationen).;Eliminazione di una parte delle simulazioni MCMC (cancellazione delle prime [burn*nSim] iterazioni);Queima de simulações MCMC (apagando as primeiras [burn*nSim] iterações );Vypálit simulace MCMC (smazat počáteční iterace [burn*nSim]);Wypal symulacje MCMC (usuń początkowe [burn*nSim] iteracje);MCMC 시뮬레이션 굽기(초기 [burn*nSim] 반복 삭제);burn MCMC 模拟（刪除初始 [burn*nSim] 迭代）;MCMCの助走計算部分の削除（Burn-in: 最初の [burn*nSim] 反復を削除します);צריבת סימולציות MCMC (מחק את האיטרציות הראשוניות של [burn*nSim]);نسخ عمليات محاكاة MCMC (حذف التكرارات الأولية [burn * nSim]);Arde simulările MCMC (șterge iterațiile inițiale [burn*nSim]);Burn MCMC simulaties (verwijder de initiële [burn*nSim] iteraties);Нарежите МЦМЦ симулације (избришите почетне [бурн*нСим] итерације);Burn MCMC-szimulációk (törli a kezdeti [burn*nSim] iterációkat);Burn MCMC simulacije (izbriši začetne [burn*nSim] iteracije);Vypáliť simulácie MCMC (odstrániť počiatočné iterácie [burn*nSim]);Polta/poista MCMC-simulaatiot (poistaa alkuperäiset [burn*nSim] iteraatiot).;Burn MCMC-simulatsioonid (kustutada algsed [burn*nSim] iteratsioonid);Сжечь симуляции MCMC (удалить начальные итерации [burn*nSim]);Записати симуляції MCMC (видалити початкові ітерації [burn*nSim]);Bränna MCMC-simuleringar (ta bort de första [burn*nSim]-iterationerna).;Այրել MCMC սիմուլյացիան (ջնջել սկզբնական [burn*nSim] կրկնությունները);ضبط شبیه سازی MCMC (تکرارهای اولیه [burn*nSim] را حذف کنید);Изгаряне на MCMC симулациите (изтриване на първоначалните [burn*nSim] итерации)
BaremeInfo;Informations Barême;Barême information;Información por Barême;Informationen Barême;Informazioni sul Barême;Informações sobre a barra;Barême informace;Informacje o Barême;Barême 정보;Barême信息;バレーム情報;מידע על Barême;معلومات Barême;Informații despre Barême;Barême informatie;Бареме информатион;Barême információ;Barême informacije;Informácie o Barême;Barême-tiedot;Barême'i teave;Информация о формате Barême;Інформація про Barême;Information om Barême;Barême տեղեկատվություն;اطلاعات بارمه;Информация за Barême
BaremeNmaxInfo;Attention : le format Barême limite les courbes de tarage à 100 points. Seules les 100 premières valeurs seront exportées.;Warning: the Barême format restricts rating curves to 100 points. Only the 100 first values will be exported.;Atención: el formato Barême limita las curvas de gasto a 100 puntos. Sólo se exportarán los 100 primeros valores.;Achtung: Das Format Barême beschränkt die Abflusskurven auf 100 Punkte. Es werden nur die ersten 100 Werte exportiert.;Attenzione: il formato Barême limita le scala di deflusso a 100 punti. Solo i primi 100 valori saranno esportati.;Cuidado: o formato Barême limita as curvas da tara a 100 pontos. Somente os primeiros 100 valores serão exportados.;Upozornění: Formát Barême omezuje měrné křivky na 100 bodů. Exportuje se pouze 100 prvních hodnot.;Ostrzeżenie: format Barême ogranicza krzywe przepływu do 100 punktów. Wyeksportowane zostanie tylko 100 pierwszych wartości.;경고: Barême 형식은 등급 곡선을 100포인트로 제한합니다. 100개의 첫 번째 값만 내보내집니다.;警告：Barême 格式将水位流量曲线限制为 100 个点。将只会导出前 100 个值。;警告: Barême 形式では、評価曲線が 100 ポイントに制限されます。最初の 100 個の値のみがエクスポートされます。;אזהרה: פורמט Barême מגביל את עקומות הדירוג ל-100 נקודות. רק 100 הערכים הראשונים ייצאו.;تحذير: يقيد تنسيق Barême منحنيات التصنيف إلى 100 نقطة. سيتم تصدير أول 100 قيمة فقط.;Atenție: formatul Barême limitează cheile limnimetrice la 100 de puncte. Doar primele 100 de valori vor fi exportate.;Waarschuwing: het Barême-formaat beperkt de ratingcurves tot 100 punten. Alleen de eerste 100 waarden worden geëxporteerd.;Упозорење: Баремов формат ограничава кривуље рејтинга на 100 поена. Само првих 100 вредности ће бити извезено.;Figyelmeztetés: a Barême formátum 100 pontra korlátozza az értékelési görbéket. Csak az első 100 érték kerül exportálásra.;Opozorilo: Barêmeov format omejuje krivulje ocenjevanja na 100 točk. Izvoženih bo samo prvih 100 vrednosti.;Upozornenie: Barême formát obmedzuje hodnotiace krivky na 100 bodov. Exportovať sa bude iba prvých 100 hodnôt.;Varoitus: Barême-formaatti rajoittaa luokittelukäyrät 100 pisteeseen. Vain 100 ensimmäistä arvoa viedään.;Hoiatus: Barême'i formaat piirab hindamiskõverate arvu 100 punktiga. Eksporditakse ainult 100 esimest väärtust.;Внимание: формат Barême ограничивает рейтинговые кривые 100 точками. Будут экспортированы только 100 первых значений.;Попередження: формат Barême обмежує рейтингові криві до 100 балів. Тільки 100 перших значень будуть експортовані.;Varning: Barême-formatet begränsar kurvorna till 100 poäng. Endast de 100 första värdena exporteras.;Զգուշացում. Barême ձևաչափը սահմանափակում է գնահատման կորերը մինչև 100 միավոր: Արտահանվելու են միայն 100 առաջին արժեքները։;هشدار: قالب Barême منحنی های سنجه را به 100 نقطه محدود می کند. فقط 100 مقدار اول ارسال خواهد شد.;Предупреждение: форматът Barême ограничава кривите на оценяване до 100 точки. Ще бъдат експортирани само първите 100 стойности.
Validity_start;Début de la période de validité;Start of validity period;Inicio del período de validez;Beginn des Gültigkeitszeitraums;Inizio del periodo di validità;Início do período de validade;Začátek doby platnosti;Początek okresu ważności;유효 기간 시작;有效期开始;有効期間の開始;תחילת תקופת התוקף;بداية فترة الصلاحية;Începutul perioadei de valabilitate;Begin van de geldigheidsperiode;Почетак периода важења;Az érvényességi időszak kezdete;Začetek obdobja veljavnosti;Začiatok obdobia platnosti;Voimassaoloajan alku;Kehtivusperioodi algus;Начало периода действия;Початок періоду дії;Början av giltighetsperioden;Գործողության ժամկետի սկիզբ;شروع دوره اعتبار;Начало на периода на валидност
Validity_end;Fin de la période de validité;End of validity period;Fin del período de validez;Ende des Gültigkeitszeitraums;Fine del periodo di validità;Fim do período de validade;Konec doby platnosti;Koniec okresu ważności;유효 기간 종료;有效期结束;有効期間の終了;סוף תקופת התוקף;انتهاء فترة الصلاحية;Sfârșitul perioadei de valabilitate;Einde van de geldigheidsperiode;Крај периода важења;Az érvényességi időszak vége;Konec obdobja veljavnosti;Koniec obdobia platnosti;Voimassaoloajan päättyminen;Kehtivusperioodi lõpp;Конец периода действия;Кінець періоду дії;Slutet av giltighetsperioden;Վավերականության ժամկետի ավարտը;پایان دوره اعتبار;Край на периода на валидност
Explanation_Name;Nom (6 charactères max !);Name (maximum 6 characters!);Nombre (¡máximo 6 caracteres!);Name (max. 6 Zeichen!);Nome (6 caratteri al massimo!);Nome (6 caracteres no máximo!);Jméno (maximálně 6 znaků!);Nazwa (maksymalnie 6 znaków!);이름(최대 6자!);名称 （最多6个字符）;名前（最大6文字まで！）;שם (מקסימום 6 תווים!);الاسم (بحد أقصى 6 أحرف!);Denumire (maximum 6 caractere!);Naam (maximaal 6 tekens!);Име (највише 6 знакова!);Név (legfeljebb 6 karakter!);Ime (največ 6 znakov!);Názov (maximálne 6 znakov!);Nimi (enintään 6 merkkiä!);Nimi (maksimaalselt 6 tähemärki!);Название (максимум 6 символов!);Назва (максимум 6 символів!);Namn (högst 6 tecken!);Անուն (առավելագույնը 6 նիշ!);نام (حداکثر 6 کاراکتر!);Име (максимум 6 знака!)
HydroCode;Code HYDRO;HYDRO code;Código HYDRO;HYDRO-Code;Codice HYDRO;Código HYDRO;HYDRO kód;Kod HYDRO;HYDRO code;HYDRO code;HYDRO code;קוד HYDRO;كود HYDRO;Cod HYDRO;HYDRO code;ХИДРО код;HYDRO-kód;Koda HYDRO;Kód HYDRO;HYDRO-koodi;HYDRO-kood;Код HYDRO;Гідрокод;HYDRO-kod;HYDRO կոդը;کد HYDRO;Код HYDRO
Explanation_HydroCode;Code HYDRO (8 charactères);HYDRO code (8 characters);Código HYDRO (8 caracteres);HYDRO-Code (8 Zeichen);Codice HYDRO (8 caratteri);Código HYDRO (8 caracteres);HYDRO kód (8 znaků);Kod HYDRO (8 znaków);HYDRO code(8자);HYDRO code (8个字符);HYDRO code（8文字）;קוד HYDRO (8 תווים);كود HYDRO (8 أحرف);Codul HYDRO (8 caractere);HYDRO-code (8 tekens);ХИДРО код (8 знакова);HYDRO-kód (8 karakter);Koda HYDRO (8 znakov);Kód HYDRO (8 znakov);HYDRO-koodi (8 merkkiä);HYDRO-kood (8 märki);Код HYDRO (8 символов);Гідрокод (8 символів);HYDRO-kod (8 tecken);HYDRO կոդը (8 նիշ);کد HYDRO (8 کاراکتر);HYDRO код (8 знака)
RemnantErrorText;Pour plus d'information sur les modèles d'erreur restante merci de consulter l'aide;For more information on remnant error models please open help;Para más información sobre los modelos de error remanente, consulte la ayuda;Für weitere Informationen zu den verbleibenden Fehlermustern konsultieren Sie bitte die Hilfe.;Per maggiori informazioni sui modelli di errore rimanente, consulta l'Aiuto;Para mais informações sobre os modelos de erro restantes, favor consultar a ajuda;Pro více informací o modelech zbytkových chyb otevřete nápovědu;Więcej informacji na temat modeli błędów resztkowych można znaleźć w pomocy;잔차 오류 모델에 대한 자세한 내용은 도움말을 여십시오.;请打开帮助查看更多remnant误差模型的信息;Remnant error modelsの詳細については、ヘルプを開いてください;למידע נוסף על מודלים של שגיאות שאריות, פתח את העזרה;لمزيد من المعلومات حول نماذج الأخطاء المتبقية ، يرجى فتح التعليمات;Pentru mai multe informații despre modelele de erori remanente, vă rugăm să deschideti/consultati Help-ul;Voor meer informatie over restfoutmodellen kunt u help openen;За више информација о моделима преосталих грешака отворите помоћ;A maradék hibamodellekkel kapcsolatos további információkért kérjük, nyissa meg a súgót.;Za več informacij o modelih preostalih napak odprite pomoč;Pre viac informácií o modeloch zostatkových chýb otvorte nápovedu;Lisätietoja jäännösvirhemalleista saat avaamalla ohjeen.;Lisateabe saamiseks jääkviga mudelite kohta avage palun abi.;Для получения дополнительной информации о моделях остаточной погрешности, пожалуйста, откройте справку;Для отримання додаткової інформації про моделі залишкових помилок відкрийте довідку;För mer information om modeller för kvarstående fel, se hjälp.;Մնացած սխալի մոդելների մասին լրացուցիչ տեղեկությունների համար բացեք օգնությունը;برای اطلاعات بیشتر در مورد مدل‌های خطای باقیمانده لطفاً به راهنما مراجعه کنید.;За повече информация относно моделите на остатъчни грешки, моля, отворете помощ
AboutText_1;BaRatinAGE 2.2 - une interface Java pour l'estimation des courbes de tarage;BaRatinAGE 2.2 - a Java interface for rating curve estimation;BaRatinAGE 2.2 - una interfaz Java para la estimación de las curvas de gasto;BaRatinAGE 2.2 - eine Java-Schnittstelle für die Schätzung von Abflusskurven.;BaRatinAGE 2.2 - un'interfaccia Java per la stima delle scale di deflusso;BaRatinAGE 2.2 - uma interface Java para a estimativa das curvas de classificação;BaRatinAGE 2.2 - Java rozhraní pro odhad ratingové křivky;BaRatinAGE 2.2 - interfejs Java do estymacji krzywej przepływu;BaRatinAGE 2.2 - 수위유량곡선 추정을 위한 Java 인터페이스;BaRatinAGE 2.2 - 一个java界面用于水位流量曲线模拟;BaRatinAGE 2.2 - 水位流量曲線推定用の Java インターフェース;BaRatinAGE 2.2 - ממשק Java להערכת עקומת דירוג;BaRatinAGE 2.2 - واجهة Java لتقدير منحنى التصنيف;BaRatinAGE 2.2 - o interfață Java pentru estimarea cheii limnimetrice;BaRatinAGE 2.2 - een Java-interface voor de schatting van ratingcurves;БаРатинАГЕ 2.2 - Јава интерфејс за процену криве рејтинга;BaRatinAGE 2.2 - Java interfész a minősítési görbe becsléséhez;BaRatinAGE 2.2 - vmesnik Java za ocenjevanje krivulje bonitetnih ocen;BaRatinAGE 2.2 - rozhranie Java na odhad ratingovej krivky;BaRatinAGE 2.2 - Java-käyttöliittymä purkautumiskäyrien estimointia varten.;BaRatinAGE 2.2 - Java-liides reitingukõvera hindamiseks;BaRatinAGE 2.2 - интерфейс Java для оценки рейтинговой кривой;BaRatinAGE 2.2 - Java-інтерфейс для оцінки рейтингової кривої;BaRatinAGE 2.2 - ett Java-gränssnitt för uppskattning av ratingkurvor.;BaRatinAGE 2.2 - Java ինտերֆեյս վարկանիշի կորի գնահատման համար;BaRatinAGE 2.2 - یک رابط جاوا برای تخمین منحنی سنجه;BaRatinAGE 2.2 - интерфейс на Java за оценка на кривата на рейтинга
AboutText_2;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;-------------------------------------------------- ------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;-------------------------------------------------- ------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;--------------------------------------------------------------------------------------;-------------------------------------------------- ------------------------------------;------------------------------------------------ ------------------------------------;--------------------------------------------------------------------------------------
AboutText_3;Programmeurs : Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);Programmers: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);Programadores: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);Programmierer: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France).;Programmatori: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);Programadores: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);Programátoři: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);Programiści: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, Francja), Ivan Horner (ihdev.fr, Francja);개발자: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);程序员：Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);プログラマー: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);מתכנתים: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, France), Ivan Horner (ihdev.fr, France);Programatori: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, Franța), Ivan Horner (ihdev.fr, Franța);Programmeurs: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, Frankrijk), Ivan Horner (ihdev.fr, Frankrijk;Програмери: Бењамин Ренард - Силваин Вигнеау - Кевин Мокили (ИНРАЕ, Француска), Иван Хорнер (ихдев.фр, Француска);Programozók: Mokili Kevin (INRAE, Franciaország), Ivan Horner (ihdev.fr, Franciaország).;Programerji: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, Francija), Ivan Horner (ihdev.fr, Francija);Programátori: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, Francúzsko), Ivan Horner (ihdev.fr, Francúzsko);Ohjelmoijat: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, Ranska), Ivan Horner (ihdev.fr, Ranska).;Programmeerijad: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, Prantsusmaa), Ivan Horner (ihdev.fr, Prantsusmaa).;Программисты: Бенджамин Ренар - Сильвен Виньо - Кевин Мокили (INRAE, Франция), Иван Хорнер (ihdev.fr, Франция);Програмісти: Бенжамен Ренар - Сільвен Віньо - Кевін Мокілі (INRAE, Франція), Іван Хорнер (ihdev.fr, Франція);Programmerare: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE, Frankrike), Ivan Horner (ihdev.fr, Frankrike);Ծրագրավորողներ՝ Բենժամեն Ռենար - Սիլվեն Վինյո - Քևին Մոկիլի (INRAE, Ֆրանսիա), Իվան Հորներ (ihdev.fr, Ֆրանսիա);برنامه نویسان: Benjamin Renard - Sylvain Vigneau - Kevin Mokili (INRAE، فرانسه)، Ivan Horner (ihdev.fr، فرانسه);Програмисти: Бенжамен Ренар - Силвен Виньо - Кевин Мокили (INRAE, Франция), Иван Хорнер (ihdev.fr, Франция)
